No,Direction,Time_Scale,Frame_Type,Frame_Format,Frame_ID,Data_Length,ByteA,ByteB,ByteC,ByteD,ByteE,ByteF,ByteG,ByteH,,
"9,192",Receive,19:05:04:364,Data frame,Standard frame,202,8,51,00,00,00,00,00,00,00,,
"9,193",Receive,19:05:04:371,Data frame,Standard frame,430,8,00,00,00,00,36,36,ff,0f,,
"9,194",Receive,19:05:04:380,Data frame,Standard frame,440,8,68,20,68,20,00,00,00,00,,
"9,195",Receive,19:05:04:389,Data frame,Standard frame,450,8,43,07,06,05,ff,0f,ff,0f,,
"9,196",Receive,19:05:04:399,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,197",Receive,19:05:04:407,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,198",Receive,19:05:04:413,Data frame,Standard frame,460,8,00,00,a8,00,d1,01,41,01,,
"9,199",Receive,19:05:04:419,Data frame,Standard frame,461,8,00,32,ff,3f,36,36,61,00,,
"9,200",Receive,19:05:04:424,Data frame,Standard frame,462,8,00,00,81,87,3a,00,00,00,,
"9,201",Receive,19:05:04:429,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"9,202",Receive,19:05:04:434,Data frame,Standard frame,464,8,50,ff,ff,ff,ff,74,19,19,,
"9,203",Receive,19:05:04:440,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"9,204",Receive,19:05:04:444,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"9,205",Receive,19:05:04:449,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
"9,206",Receive,19:05:04:455,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"9,207",Receive,19:05:04:461,Data frame,Standard frame,469,8,00,00,00,00,29,a4,00,00,,
"9,208",Receive,19:05:04:467,Data frame,Standard frame,251,8,7d,0a,00,00,00,00,00,00,,
"9,209",Receive,19:05:04:472,Data frame,Standard frame,430,8,00,00,00,00,36,36,ff,0f,,
"9,210",Receive,19:05:04:477,Data frame,Standard frame,440,8,68,20,68,20,00,00,00,00,,
"9,211",Receive,19:05:04:482,Data frame,Standard frame,450,8,44,07,07,05,ff,0f,ff,0f,,
"9,212",Receive,19:05:04:488,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,213",Receive,19:05:04:494,Data frame,Standard frame,451,8,69,ff,ff,3f,60,7a,00,f0,,
"9,214",Receive,19:05:04:503,Data frame,Standard frame,400,8,27,14,b4,ff,61,64,64,00,,
"9,215",Receive,19:05:04:510,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,216",Receive,19:05:04:515,Data frame,Standard frame,410,8,00,ff,19,19,ff,b9,ff,ff,,
"9,217",Receive,19:05:04:520,Data frame,Standard frame,430,8,00,00,00,00,36,36,ff,0f,,
"9,218",Receive,19:05:04:525,Data frame,Standard frame,440,8,68,20,68,20,00,00,00,00,,
"9,219",Receive,19:05:04:530,Data frame,Standard frame,450,8,43,07,06,05,ff,0f,ff,0f,,
"9,220",Receive,19:05:04:535,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,221",Receive,19:05:04:543,Data frame,Standard frame,307,8,01,00,00,03,00,00,00,00,,
"9,222",Receive,19:05:04:548,Data frame,Standard frame,460,8,00,00,a8,00,d0,01,41,01,,
"9,223",Receive,19:05:04:553,Data frame,Standard frame,461,8,00,32,ff,3f,36,36,61,00,,
"9,224",Receive,19:05:04:560,Data frame,Standard frame,462,8,00,00,81,87,3a,00,00,00,,
"9,225",Receive,19:05:04:566,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"9,226",Receive,19:05:04:572,Data frame,Standard frame,464,8,50,ff,ff,ff,ff,74,19,19,,
"9,227",Receive,19:05:04:577,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"9,228",Receive,19:05:04:581,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"9,229",Receive,19:05:04:588,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
"9,230",Receive,19:05:04:593,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"9,231",Receive,19:05:04:598,Data frame,Standard frame,469,8,00,00,00,00,29,a4,00,00,,
"9,232",Receive,19:05:04:604,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,233",Receive,19:05:04:610,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,234",Receive,19:05:04:615,Data frame,Standard frame,251,8,7d,0a,00,00,00,00,00,00,,
"9,235",Receive,19:05:04:620,Data frame,Standard frame,430,8,00,00,00,00,36,36,ff,0f,,
"9,236",Receive,19:05:04:623,Data frame,Standard frame,440,8,68,20,68,20,00,00,00,00,,
"9,237",Receive,19:05:04:628,Data frame,Standard frame,450,8,44,07,07,05,ff,0f,ff,0f,,
"9,238",Receive,19:05:04:634,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,239",Receive,19:05:04:640,Data frame,Standard frame,422,8,00,04,40,10,28,00,00,0a,,
"9,240",Receive,19:05:04:646,Data frame,Standard frame,423,8,00,00,00,00,00,00,00,00,,
"9,241",Receive,19:05:04:652,Data frame,Standard frame,400,8,27,14,b4,ff,61,64,64,00,,
"9,242",Receive,19:05:04:657,Data frame,Standard frame,460,8,00,00,a8,00,d1,01,41,01,,
"9,243",Receive,19:05:04:663,Data frame,Standard frame,461,8,00,32,ff,3f,36,36,61,00,,
"9,244",Receive,19:05:04:668,Data frame,Standard frame,462,8,00,00,81,87,3a,00,00,00,,
"9,245",Receive,19:05:04:672,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"9,246",Receive,19:05:04:677,Data frame,Standard frame,464,8,50,ff,ff,ff,ff,74,19,19,,
"9,247",Receive,19:05:04:683,Data frame,Standard frame,465,8,b8,ff,00,ff,ff,4e,4e,ff,,
"9,248",Receive,19:05:04:689,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"9,249",Receive,19:05:04:696,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
"9,250",Receive,19:05:04:700,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"9,251",Receive,19:05:04:706,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,252",Receive,19:05:04:712,Data frame,Standard frame,410,8,00,ff,19,19,ff,b8,ff,ff,,
"9,253",Receive,19:05:04:717,Data frame,Standard frame,430,8,00,00,00,00,36,36,ff,0f,,
"9,254",Receive,19:05:04:722,Data frame,Standard frame,440,8,68,20,68,20,00,00,00,00,,
"9,255",Receive,19:05:04:726,Data frame,Standard frame,450,8,44,07,06,05,ff,0f,ff,0f,,
"9,256",Receive,19:05:04:730,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,257",Receive,19:05:04:736,Data frame,Standard frame,420,8,08,04,40,10,28,00,00,0a,,
"9,258",Receive,19:05:04:741,Data frame,Standard frame,421,8,00,01,00,00,00,00,00,00,,
"9,259",Receive,19:05:04:746,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,260",Receive,19:05:04:751,Data frame,Standard frame,430,8,00,00,00,00,36,36,ff,0f,,
"9,261",Receive,19:05:04:756,Data frame,Standard frame,440,8,68,20,68,20,00,00,00,00,,
"9,262",Receive,19:05:04:760,Data frame,Standard frame,450,8,43,07,08,05,ff,0f,ff,0f,,
"9,263",Receive,19:05:04:765,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,264",Receive,19:05:04:771,Data frame,Standard frame,460,8,00,00,a8,00,d0,01,42,01,,
"9,265",Receive,19:05:04:775,Data frame,Standard frame,461,8,00,32,ff,3f,36,36,61,00,,
"9,266",Receive,19:05:04:779,Data frame,Standard frame,462,8,00,00,81,87,3a,00,00,00,,
"9,267",Receive,19:05:04:784,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"9,268",Receive,19:05:04:790,Data frame,Standard frame,464,8,50,ff,ff,ff,ff,74,19,19,,
"9,269",Receive,19:05:04:797,Data frame,Standard frame,465,8,b8,ff,00,ff,ff,4e,4e,ff,,
"9,270",Receive,19:05:04:802,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"9,271",Receive,19:05:04:808,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
"9,272",Receive,19:05:04:813,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"9,273",Receive,19:05:04:817,Data frame,Standard frame,469,8,00,00,00,00,29,a4,00,00,,
"9,274",Receive,19:05:04:822,Data frame,Standard frame,251,8,7d,0a,00,00,00,00,00,00,,
"9,275",Receive,19:05:04:826,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,276",Receive,19:05:04:834,Data frame,Standard frame,202,8,51,00,00,00,00,00,00,00,,
"9,277",Receive,19:05:04:839,Data frame,Standard frame,400,8,27,14,b4,ff,61,64,64,00,,
"9,278",Receive,19:05:04:844,Data frame,Standard frame,430,8,00,00,00,00,36,36,ff,0f,,
"9,279",Receive,19:05:04:848,Data frame,Standard frame,440,8,68,20,68,20,00,00,00,00,,
"9,280",Receive,19:05:04:852,Data frame,Standard frame,450,8,43,07,07,05,ff,0f,ff,0f,,
"9,281",Receive,19:05:04:856,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,282",Receive,19:05:04:859,Data frame,Standard frame,410,8,00,ff,19,19,ff,b8,ff,ff,,
"9,283",Receive,19:05:04:865,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,284",Receive,19:05:04:871,Data frame,Standard frame,460,8,00,00,a8,00,d0,01,42,01,,
"9,285",Receive,19:05:04:876,Data frame,Standard frame,461,8,00,32,ff,3f,36,36,61,00,,
"9,286",Receive,19:05:04:881,Data frame,Standard frame,462,8,00,00,81,87,3a,00,00,00,,
"9,287",Receive,19:05:04:885,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"9,288",Receive,19:05:04:889,Data frame,Standard frame,464,8,50,ff,ff,ff,ff,74,19,19,,
"9,289",Receive,19:05:04:894,Data frame,Standard frame,465,8,b8,ff,00,ff,ff,4e,4e,ff,,
"9,290",Receive,19:05:04:900,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"9,291",Receive,19:05:04:909,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
"9,292",Receive,19:05:04:915,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"9,293",Receive,19:05:04:920,Data frame,Standard frame,469,8,00,00,00,00,29,a4,00,00,,
"9,294",Receive,19:05:04:923,Data frame,Standard frame,451,8,69,ff,ff,3f,60,7a,00,f0,,
"9,295",Receive,19:05:04:931,Data frame,Standard frame,430,8,00,00,00,00,36,36,ff,0f,,
"9,296",Receive,19:05:04:936,Data frame,Standard frame,440,8,68,20,68,20,00,00,00,00,,
"9,297",Receive,19:05:04:941,Data frame,Standard frame,450,8,42,07,08,05,ff,0f,ff,0f,,
"9,298",Receive,19:05:04:945,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,299",Receive,19:05:04:950,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,300",Receive,19:05:04:956,Data frame,Standard frame,251,8,7d,0a,00,00,00,00,00,00,,
"9,301",Receive,19:05:04:961,Data frame,Standard frame,430,8,00,00,00,00,36,36,ff,0f,,
"9,302",Receive,19:05:04:967,Data frame,Standard frame,440,8,68,20,68,20,00,00,00,00,,
"9,303",Receive,19:05:04:973,Data frame,Standard frame,450,8,43,07,08,05,ff,0f,ff,0f,,
"9,304",Receive,19:05:04:978,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,305",Receive,19:05:04:984,Data frame,Standard frame,307,8,01,00,00,03,00,00,00,00,,
"9,306",Receive,19:05:04:988,Data frame,Standard frame,400,8,27,14,b4,ff,61,64,64,00,,
"9,307",Receive,19:05:04:992,Data frame,Standard frame,460,8,00,00,a8,00,d0,01,42,01,,
"9,308",Receive,19:05:04:997,Data frame,Standard frame,461,8,00,32,ff,3f,36,36,61,00,,
"9,309",Receive,19:05:05:003,Data frame,Standard frame,462,8,00,00,81,87,3a,00,00,00,,
"9,310",Receive,19:05:05:009,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"9,311",Receive,19:05:05:014,Data frame,Standard frame,464,8,50,ff,ff,ff,ff,74,19,19,,
"9,312",Receive,19:05:05:018,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"9,313",Receive,19:05:05:022,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"9,314",Receive,19:05:05:027,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
"9,315",Receive,19:05:05:031,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"9,316",Receive,19:05:05:037,Data frame,Standard frame,469,8,00,00,00,00,29,a4,00,00,,
"9,317",Receive,19:05:05:043,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,318",Receive,19:05:05:049,Data frame,Standard frame,410,8,00,ff,19,19,ff,b9,ff,ff,,
"9,319",Receive,19:05:05:055,Data frame,Standard frame,430,8,00,00,00,00,36,36,ff,0f,,
"9,320",Receive,19:05:05:060,Data frame,Standard frame,440,8,68,20,68,20,00,00,00,00,,
"9,321",Receive,19:05:05:064,Data frame,Standard frame,450,8,42,07,08,05,ff,0f,ff,0f,,
"9,322",Receive,19:05:05:071,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,323",Receive,19:05:05:077,Data frame,Standard frame,422,8,00,04,40,10,28,00,00,0a,,
"9,324",Receive,19:05:05:083,Data frame,Standard frame,423,8,00,00,00,00,00,00,00,00,,
"9,325",Receive,19:05:05:087,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,326",Receive,19:05:05:092,Data frame,Standard frame,430,8,00,00,00,00,36,36,ff,0f,,
"9,327",Receive,19:05:05:096,Data frame,Standard frame,440,8,68,20,68,20,00,00,00,00,,
"9,328",Receive,19:05:05:106,Data frame,Standard frame,450,8,43,07,08,05,ff,0f,ff,0f,,
"9,329",Receive,19:05:05:111,Data frame,Standard frame,460,8,00,00,a8,00,d0,01,42,01,,
"9,330",Receive,19:05:05:116,Data frame,Standard frame,461,8,00,32,ff,3f,36,36,61,00,,
"9,331",Receive,19:05:05:120,Data frame,Standard frame,462,8,00,00,81,87,3a,00,00,00,,
"9,332",Receive,19:05:05:126,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"9,333",Receive,19:05:05:130,Data frame,Standard frame,464,8,50,ff,ff,ff,ff,74,19,19,,
"9,334",Receive,19:05:05:134,Data frame,Standard frame,465,8,b8,ff,00,ff,ff,4e,4e,ff,,
"9,335",Receive,19:05:05:139,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"9,336",Receive,19:05:05:143,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
"9,337",Receive,19:05:05:147,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"9,338",Receive,19:05:05:152,Data frame,Standard frame,469,8,00,00,00,00,29,a4,00,00,,
"9,339",Receive,19:05:05:158,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,340",Receive,19:05:05:163,Data frame,Standard frame,251,8,7d,0a,00,00,00,00,00,00,,
"9,341",Receive,19:05:05:168,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,342",Receive,19:05:05:174,Data frame,Standard frame,421,8,00,01,00,00,00,00,00,00,,
"9,343",Receive,19:05:05:178,Data frame,Standard frame,400,8,27,14,b4,ff,61,64,64,00,,
"9,344",Receive,19:05:05:182,Data frame,Standard frame,430,8,00,00,00,00,36,36,ff,0f,,
"9,345",Receive,19:05:05:186,Data frame,Standard frame,440,8,68,20,68,20,00,00,00,00,,
"9,346",Receive,19:05:05:191,Data frame,Standard frame,450,8,43,07,08,05,ff,0f,ff,0f,,
"9,347",Receive,19:05:05:196,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,348",Receive,19:05:05:200,Data frame,Standard frame,410,8,00,ff,19,19,ff,b9,ff,ff,,
"9,349",Receive,19:05:05:205,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,350",Receive,19:05:05:208,Data frame,Standard frame,460,8,00,00,a8,00,d0,01,42,01,,
"9,351",Receive,19:05:05:212,Data frame,Standard frame,461,8,00,32,ff,3f,36,36,61,00,,
"9,352",Receive,19:05:05:216,Data frame,Standard frame,462,8,00,00,81,87,3a,00,00,00,,
"9,353",Receive,19:05:05:221,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"9,354",Receive,19:05:05:227,Data frame,Standard frame,464,8,50,ff,ff,ff,ff,74,19,19,,
"9,355",Receive,19:05:05:232,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"9,356",Receive,19:05:05:237,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"9,357",Receive,19:05:05:241,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
"9,358",Receive,19:05:05:244,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"9,359",Receive,19:05:05:248,Data frame,Standard frame,469,8,00,00,00,00,29,a4,00,00,,
"9,360",Receive,19:05:05:253,Data frame,Standard frame,202,8,51,00,00,00,00,00,00,00,,
"9,361",Receive,19:05:05:258,Data frame,Standard frame,430,8,00,00,00,00,36,36,ff,0f,,
"9,362",Receive,19:05:05:263,Data frame,Standard frame,440,8,68,20,68,20,00,00,00,00,,
"9,363",Receive,19:05:05:268,Data frame,Standard frame,450,8,43,07,08,05,ff,0f,ff,0f,,
"9,364",Receive,19:05:05:275,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,365",Receive,19:05:05:281,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,366",Receive,19:05:05:286,Data frame,Standard frame,251,8,7d,0a,00,00,00,00,00,00,,
"9,367",Receive,19:05:05:291,Data frame,Standard frame,430,8,00,00,00,00,36,36,ff,0f,,
"9,368",Receive,19:05:05:298,Data frame,Standard frame,440,8,68,20,68,20,00,00,00,00,,
"9,369",Receive,19:05:05:308,Data frame,Standard frame,450,8,44,07,09,05,ff,0f,ff,0f,,
"9,370",Receive,19:05:05:313,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,371",Receive,19:05:05:319,Data frame,Standard frame,451,8,69,ff,ff,3f,60,7a,00,f0,,
"9,372",Receive,19:05:05:325,Data frame,Standard frame,460,8,00,00,a8,00,d1,01,42,01,,
"9,373",Receive,19:05:05:330,Data frame,Standard frame,461,8,00,32,ff,3f,36,36,61,00,,
"9,374",Receive,19:05:05:336,Data frame,Standard frame,462,8,00,00,81,87,3a,00,00,00,,
"9,375",Receive,19:05:05:342,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"9,376",Receive,19:05:05:348,Data frame,Standard frame,464,8,50,ff,ff,ff,ff,74,19,19,,
"9,377",Receive,19:05:05:353,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"9,378",Receive,19:05:05:359,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"9,379",Receive,19:05:05:365,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
"9,380",Receive,19:05:05:371,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"9,381",Receive,19:05:05:377,Data frame,Standard frame,469,8,00,00,00,00,29,a4,00,00,,
"9,382",Receive,19:05:05:382,Data frame,Standard frame,400,8,27,14,b4,ff,61,64,64,00,,
"9,383",Receive,19:05:05:388,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,384",Receive,19:05:05:394,Data frame,Standard frame,410,8,00,ff,19,19,ff,b9,ff,ff,,
"9,385",Receive,19:05:05:400,Data frame,Standard frame,430,8,00,00,00,00,36,36,ff,0f,,
"9,386",Receive,19:05:05:406,Data frame,Standard frame,440,8,68,20,68,20,00,00,00,00,,
"9,387",Receive,19:05:05:412,Data frame,Standard frame,450,8,44,07,09,05,ff,0f,ff,0f,,
"9,388",Receive,19:05:05:417,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,389",Receive,19:05:05:421,Data frame,Standard frame,307,8,01,00,00,03,00,00,00,00,,
"9,390",Receive,19:05:05:426,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,391",Receive,19:05:05:431,Data frame,Standard frame,460,8,00,00,a8,00,d0,01,42,01,,
"9,392",Receive,19:05:05:437,Data frame,Standard frame,461,8,00,32,ff,3f,36,36,61,00,,
"9,393",Receive,19:05:05:443,Data frame,Standard frame,462,8,00,00,81,87,3a,00,00,00,,
"9,394",Receive,19:05:05:448,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"9,395",Receive,19:05:05:454,Data frame,Standard frame,464,8,50,ff,ff,ff,ff,74,19,19,,
"9,396",Receive,19:05:05:460,Data frame,Standard frame,465,8,b8,ff,00,ff,ff,4e,4e,ff,,
"9,397",Receive,19:05:05:467,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"9,398",Receive,19:05:05:473,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
"9,399",Receive,19:05:05:480,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"9,400",Receive,19:05:05:485,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,401",Receive,19:05:05:489,Data frame,Standard frame,251,8,7d,0a,00,00,00,00,00,00,,
"9,402",Receive,19:05:05:494,Data frame,Standard frame,430,8,00,00,00,00,36,36,ff,0f,,
"9,403",Receive,19:05:05:499,Data frame,Standard frame,440,8,68,20,68,20,00,00,00,00,,
"9,404",Receive,19:05:05:504,Data frame,Standard frame,450,8,43,07,09,05,ff,0f,ff,0f,,
"9,405",Receive,19:05:05:510,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,406",Receive,19:05:05:518,Data frame,Standard frame,422,8,00,04,40,10,28,00,00,0a,,
"9,407",Receive,19:05:05:523,Data frame,Standard frame,423,8,00,00,00,00,00,00,00,00,,
"9,408",Receive,19:05:05:528,Data frame,Standard frame,400,8,27,14,b4,ff,61,64,64,00,,
"9,409",Receive,19:05:05:534,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,410",Receive,19:05:05:540,Data frame,Standard frame,410,8,00,ff,19,19,ff,b8,ff,ff,,
"9,411",Receive,19:05:05:546,Data frame,Standard frame,430,8,00,00,00,00,36,36,ff,0f,,
"9,412",Receive,19:05:05:552,Data frame,Standard frame,440,8,68,20,68,20,00,00,00,00,,
"9,413",Receive,19:05:05:559,Data frame,Standard frame,450,8,43,07,0a,05,ff,0f,ff,0f,,
"9,414",Receive,19:05:05:565,Data frame,Standard frame,460,8,00,00,a8,00,d0,01,42,01,,
"9,415",Receive,19:05:05:572,Data frame,Standard frame,461,8,00,32,ff,3f,36,36,61,00,,
"9,416",Receive,19:05:05:579,Data frame,Standard frame,462,8,00,00,81,87,3a,00,00,00,,
"9,417",Receive,19:05:05:586,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"9,418",Receive,19:05:05:592,Data frame,Standard frame,464,8,50,ff,ff,ff,ff,74,19,19,,
"9,419",Receive,19:05:05:598,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,420",Receive,19:05:05:605,Data frame,Standard frame,465,8,b8,ff,00,ff,ff,4e,4e,ff,,
"9,421",Receive,19:05:05:611,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"9,422",Receive,19:05:05:616,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
"9,423",Receive,19:05:05:622,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"9,424",Receive,19:05:05:627,Data frame,Standard frame,469,8,00,00,00,00,29,a4,00,00,,
"9,425",Receive,19:05:05:632,Data frame,Standard frame,420,8,08,04,40,10,28,00,00,0a,,
"9,426",Receive,19:05:05:637,Data frame,Standard frame,421,8,00,01,00,00,00,00,00,00,,
"9,427",Receive,19:05:05:642,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,428",Receive,19:05:05:646,Data frame,Standard frame,430,8,00,00,00,00,36,36,ff,0f,,
"9,429",Receive,19:05:05:651,Data frame,Standard frame,440,8,68,20,68,20,00,00,00,00,,
"9,430",Receive,19:05:05:657,Data frame,Standard frame,450,8,43,07,09,05,ff,0f,ff,0f,,
"9,431",Receive,19:05:05:661,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,432",Receive,19:05:05:665,Data frame,Standard frame,251,8,7d,0a,00,00,00,00,00,00,,
"9,433",Receive,19:05:05:669,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,434",Receive,19:05:05:675,Data frame,Standard frame,202,8,51,00,00,00,00,00,00,00,,
"9,435",Receive,19:05:05:679,Data frame,Standard frame,460,8,00,00,a8,00,d0,01,42,01,,
"9,436",Receive,19:05:05:685,Data frame,Standard frame,461,8,00,32,ff,3f,36,36,61,00,,
"9,437",Receive,19:05:05:691,Data frame,Standard frame,462,8,00,00,81,87,3a,00,00,00,,
"9,438",Receive,19:05:05:695,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"9,439",Receive,19:05:05:699,Data frame,Standard frame,464,8,50,ff,ff,ff,ff,74,19,19,,
"9,440",Receive,19:05:05:704,Data frame,Standard frame,465,8,b8,ff,00,ff,ff,4e,4e,ff,,
"9,441",Receive,19:05:05:708,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"9,442",Receive,19:05:05:713,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
"9,443",Receive,19:05:05:720,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"9,444",Receive,19:05:05:725,Data frame,Standard frame,469,8,00,00,00,00,29,a4,00,00,,
"9,445",Receive,19:05:05:730,Data frame,Standard frame,400,8,27,14,b4,ff,61,64,64,00,,
"9,446",Receive,19:05:05:734,Data frame,Standard frame,430,8,00,00,00,00,36,36,ff,0f,,
"9,447",Receive,19:05:05:738,Data frame,Standard frame,440,8,68,20,68,20,00,00,00,00,,
"9,448",Receive,19:05:05:743,Data frame,Standard frame,450,8,42,07,09,05,ff,0f,ff,0f,,
"9,449",Receive,19:05:05:750,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,450",Receive,19:05:05:755,Data frame,Standard frame,410,8,00,ff,19,19,ff,b8,ff,ff,,
"9,451",Receive,19:05:05:760,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,452",Receive,19:05:05:765,Data frame,Standard frame,451,8,69,ff,ff,3f,60,7a,00,f0,,
"9,453",Receive,19:05:05:769,Data frame,Standard frame,430,8,00,00,00,00,36,36,ff,0f,,
"9,454",Receive,19:05:05:773,Data frame,Standard frame,440,8,68,20,68,20,00,00,00,00,,
"9,455",Receive,19:05:05:778,Data frame,Standard frame,450,8,43,07,0a,05,ff,0f,ff,0f,,
"9,456",Receive,19:05:05:783,Data frame,Standard frame,201,8,00,00,00,00,00,00,00,00,,
"9,457",Receive,19:05:05:790,Data frame,Standard frame,460,8,00,00,a8,00,d0,01,42,01,,
"9,458",Receive,19:05:05:796,Data frame,Standard frame,461,8,00,32,ff,3f,36,36,61,00,,
"9,459",Receive,19:05:05:801,Data frame,Standard frame,462,8,00,00,81,87,3a,00,00,00,,
